title,price,location,time,status,url
에어팟 프로 충전 케이스,"18,000원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%B6%A9%EC%A0%84-%EC%BC%80%EC%9D%B4%EC%8A%A4-btbt8h4uqpmu/
에어팟 프로 1세대 풀박스,"100,000원",둔산동,끌올 7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%ED%92%80%EB%B0%95%EC%8A%A4-gq28w9dbfa6r/
애플 에어팟 프로2 (라이트닝),"100,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-sxwyfdyskw59/
에어팟프로1 본체,"41,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EB%B3%B8%EC%B2%B4-cpg6rek7dnsg/
에어팟 프로 2세대 새상품입니다,"270,000원",둔산동,7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-%EC%83%88%EC%83%81%ED%92%88%EC%9E%85%EB%8B%88%EB%8B%A4-cpuw3kp7bop7/
에어팟 프로 맥스,"320,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EB%A7%A5%EC%8A%A4-4j51nxjp9ucv/
에어팟 프로 본체만 팝니다,"35,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EB%B3%B8%EC%B2%B4%EB%A7%8C-%ED%8C%9D%EB%8B%88%EB%8B%A4-daagued62tme/
에어팟 프로 2 실사용 1주일,"190,000원",둔산동,8개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-%EC%8B%A4%EC%82%AC%EC%9A%A9-1%EC%A3%BC%EC%9D%BC-x7bd2iqrp3k2/
에어팟 프로1 본체,"40,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EB%B3%B8%EC%B2%B4-vi4f8qnbex4r/
애플 에어팟 프로 2세대,"150,000원",둔산동,8개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-b4srx7v4tnqg/
에어팟프로2 c타입 판매합니다.,"170,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-c%ED%83%80%EC%9E%85-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-68ogmjv66u6a/
에어팟 프로2(미개봉)-라이트닝,"240,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-qg5exokwhgju/
에어팟 프로 2 + 맥세이프 충전기(미개봉),"270,000원",둔산동,11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-%EB%A7%A5%EC%84%B8%EC%9D%B4%ED%94%84-%EC%B6%A9%EC%A0%84%EA%B8%B0-%EB%AF%B8%EA%B0%9C%EB%B4%89-aisazufxgw3p/
에어팟프로 a급,"150,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-a%EA%B8%89-2wwhkwuq7xd2/
[에눌가능]애플 에어팟 프로 3세대 새제품,"335,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EB%88%8C%EA%B0%80%EB%8A%A5-%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-%EC%83%88%EC%A0%9C%ED%92%88-54vbou1bvqky/
미개봉 새제품 에어팟 프로 3세대,"320,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-be491m6ca72n/
[미개봉] 에어팟 프로 3세대(Airpods Pro 3),"310,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-airpods-pro-3-wqin5ddb7q1x/
에어팟 프로2 c타입 팝니다 케이스 포함,"180,000원",둔산동,11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-c%ED%83%80%EC%9E%85-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8F%AC%ED%95%A8-h96yx5tw6o5y/
애플 에어팟 프로 1세대,"40,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-go41iza84eoq/
에어팟프로1,"110,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-7reca28b5non/
애플 에어팟 프로 1세대 케이스 및 악세사리,"50,000원",둔산동,끌올 1개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EB%B0%8F-%EC%95%85%EC%84%B8%EC%82%AC%EB%A6%AC-49798haiw5ye/
에어팟프로판매합니다.,222원,둔산동,7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-t231ng4uz9ex/
에어팟 프로2 2세대 애플 정품,"230,000원",둔산동,끌올 2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-2%EC%84%B8%EB%8C%80-%EC%95%A0%ED%94%8C-%EC%A0%95%ED%92%88-igqotpsekbd4/
에어팟 프로 1세대 왼쪽 유닛,"40,000원",둔산동,1개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-2b68834rxg5r/
에어팟 프로2 본체 (mac safe 가능) 팝니다,"75,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%B3%B8%EC%B2%B4-mac-safe-%EA%B0%80%EB%8A%A5-%ED%8C%9D%EB%8B%88%EB%8B%A4-65babg96i5wb/
에어팟 프로 2세대 USB-C 리퍼 미개봉 새상품,"11,111원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-usb-c-%EB%A6%AC%ED%8D%BC-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-9fkn9ir32dvz/
애플 에어팟 프로 2 (2세대),"172,000원",둔산동,끌올 4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-2%EC%84%B8%EB%8C%80-yddaf7gw72i7/
애플 에어팟 프로 4세대 개봉만한 새것,"225,000원",둔산동,끌올 2개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-4%EC%84%B8%EB%8C%80-%EA%B0%9C%EB%B4%89%EB%A7%8C%ED%95%9C-%EC%83%88%EA%B2%83-v5r1qiz8iy4r/
"에어팟2,에어팟 프로1","70,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F2-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-dootaob37532/
에어팟프로2 왼쪽 C타입,"60,000원",둔산동,7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-%EC%99%BC%EC%AA%BD-c%ED%83%80%EC%9E%85-x2qu263orsb4/
에어팟 프로 2세대 왼쪽 유닛팝니다,"40,000원",둔산동,2개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B%ED%8C%9D%EB%8B%88%EB%8B%A4-koq7ivxwmz4x/
에어팟 프로 2 (mac safe 가능),"59,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-mac-safe-%EA%B0%80%EB%8A%A5-urnm7jmir3ns/
에어팟프로 2세대 새제품 팝니다,"250,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-%EC%83%88%EC%A0%9C%ED%92%88-%ED%8C%9D%EB%8B%88%EB%8B%A4-1k3e24vahf74/
미개봉 애플 에어팟 프로 3세대,"315,000원",둔산동,끌올 2개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-3%EC%84%B8%EB%8C%80-dfggpfg96tvo/
에어팟프로1 왼쪽 + 본체,"50,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EC%99%BC%EC%AA%BD-%EB%B3%B8%EC%B2%B4-nfcmyhhidpyj/
에어팟 프로1 오른쪽,"60,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EC%98%A4%EB%A5%B8%EC%AA%BD-3yvdwjtryftz/
에어팟 프로2 팝니다. (라이트닝),"150,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-m7cn7wmvtxx7/
에어팟 프로 2세대 8핀 본체만(유닛 X),"40,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-8%ED%95%80-%EB%B3%B8%EC%B2%B4%EB%A7%8C-%EC%9C%A0%EB%8B%9B-x-7qatb7dfg3mq/
애플 에어팟 프로 1세대 이어폰 양쪽 + 케이스 (본체X),"30,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%9D%B4%EC%96%B4%ED%8F%B0-%EC%96%91%EC%AA%BD-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EB%B3%B8%EC%B2%B4x-cwpznjtk2jnp/
에어팟 프로 1 본체 우측 팝니다,"30,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1-%EB%B3%B8%EC%B2%B4-%EC%9A%B0%EC%B8%A1-%ED%8C%9D%EB%8B%88%EB%8B%A4-dw2p6j2rc46u/
에어팟 프로2 본체 구합니당 ㅠㅠ,"50,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%B3%B8%EC%B2%B4-%EA%B5%AC%ED%95%A9%EB%8B%88%EB%8B%B9-rd8ytzvarhbk/
에어팟프로 2세대 C타입 애케플포함,"230,000원",둔산동,10개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-c%ED%83%80%EC%9E%85-%EC%95%A0%EC%BC%80%ED%94%8C%ED%8F%AC%ED%95%A8-bfamgq6o4aqj/
에어팟 프로 1세대 왼쪽 유닛+본체 쓰실분 25000원 파라요,"25,000원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%EB%B3%B8%EC%B2%B4-%EC%93%B0%EC%8B%A4%EB%B6%84-25000%EC%9B%90-%ED%8C%8C%EB%9D%BC%EC%9A%94-jnq1udkgic86/
에어팟 프로2 본체+왼쪽 유닛,"70,000원",둔산동,7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%B3%B8%EC%B2%B4-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-p4g5jyd5o1uy/
에어팟 프로2 유닛(왼/오)판매합니다.,"75,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%9C%A0%EB%8B%9B-%EC%99%BC-%EC%98%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-rrttd9zvo9af/
에어팟 프로 1 유닛 + 본체,"20,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1-%EC%9C%A0%EB%8B%9B-%EB%B3%B8%EC%B2%B4-cdimc5sou4mk/
애플 에어팟 프로1 왼쪽 유닛/케이스 4만원 팝니다,"40,000원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%EC%BC%80%EC%9D%B4%EC%8A%A4-4%EB%A7%8C%EC%9B%90-%ED%8C%9D%EB%8B%88%EB%8B%A4-ddp49n8gwkvs/
에어팟 프로1 8핀,"40,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-8%ED%95%80-5j9baxorupfm/
에어팟 프로 1세대 ( 유닛 + 본체 ),"70,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%9C%A0%EB%8B%9B-%EB%B3%B8%EC%B2%B4-cy6wc9nsivpb/
아더에러 에어팟 프로 케이스,"70,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EB%8D%94%EC%97%90%EB%9F%AC-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%BC%80%EC%9D%B4%EC%8A%A4-fdivunaxbqyg/
에어팟 프로 1세대 본체+ 왼쪽,"50,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EB%B3%B8%EC%B2%B4-%EC%99%BC%EC%AA%BD-9azgmhdf1kiv/
에어팟 프로2 유닛 한쪽,"30,000원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%9C%A0%EB%8B%9B-%ED%95%9C%EC%AA%BD-7oegox8wmtuh/
"에어팟 프로 (신품, 물물교환)",가격 없음,둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%8B%A0%ED%92%88-%EB%AC%BC%EB%AC%BC%EA%B5%90%ED%99%98-pgye6p9rpxdc/
에어팟프로2 본체 판매!,"50,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-%EB%B3%B8%EC%B2%B4-%ED%8C%90%EB%A7%A4-3icsyy1q7f5w/
애플 에어팟 프로🎧 왼쪽 + 본체 + 박스,"40,000원",둔산동,8개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%99%BC%EC%AA%BD-%EB%B3%B8%EC%B2%B4-%EB%B0%95%EC%8A%A4-ra9cahwg4dd6/
에어팟 프로1 세대(왼쪽X),"45,000원",둔산동,10개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EC%84%B8%EB%8C%80-%EC%99%BC%EC%AA%BDx-9jku4u2jbscs/
에어팟 프로1 본체+ 오른쪽 유닛,"60,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EB%B3%B8%EC%B2%B4-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-n483zyojsys2/
"뱅앤올룹슨 ex, 제미니2, 에어팟 프로, 버즈 프로, 소니 wf1000xm5","220,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B1%85%EC%95%A4%EC%98%AC%EB%A3%B9%EC%8A%A8-ex-%EC%A0%9C%EB%AF%B8%EB%8B%882-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EB%B2%84%EC%A6%88-%ED%94%84%EB%A1%9C-%EC%86%8C%EB%8B%88-wf1000xm5-whhq7m33ikpv/
에어팟 프로2 8핀 본체 팝니다,"48,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-8%ED%95%80-%EB%B3%B8%EC%B2%B4-%ED%8C%9D%EB%8B%88%EB%8B%A4-nb1jpz4d1kkb/
에어팟 프로2 오른쪽 유닛,"60,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-t4cwg1vk5ts3/
에어팟 프로 2세대 C타입 (노이즈캔슬링),"170,000원",둔산동,6개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-c%ED%83%80%EC%9E%85-%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC%EB%A7%81-72rwfbcy8v1r/
[애플]에어팟프로2 8핀,"125,000원",둔산동,끌올 5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-8%ED%95%80-fkwv7h5hrgci/
에어팟프로 1세대,"80,000원",둔산동,9개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-94jevzj7a5rf/
에어팟프로1 본체+오른쪽 유닛 팝니다,"70,000원",둔산동,끌올 10개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EB%B3%B8%EC%B2%B4-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%ED%8C%9D%EB%8B%88%EB%8B%A4-5uoo2466qy4h/
에어팟프로 1세대,"100,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-qimyt93urpzs/
"에어팟 프로 (유닛,케이스) 팝니다","40,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%9C%A0%EB%8B%9B-%EC%BC%80%EC%9D%B4%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-egnpyw37q39d/
에어팟 프로2 8핀,"120,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-8%ED%95%80-f4uptq16jt7o/
에어팟프로2 8핀 라이트닝 (무선충전가능) 풀박스 판매,"85,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-8%ED%95%80-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-%EB%AC%B4%EC%84%A0%EC%B6%A9%EC%A0%84%EA%B0%80%EB%8A%A5-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4-8z6otynx35kj/
아이폰15플러스+애플워치 8+에어팟프로 2+액세서리,"1,200,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B015%ED%94%8C%EB%9F%AC%EC%8A%A4-%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98-8-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-2-%EC%95%A1%EC%84%B8%EC%84%9C%EB%A6%AC-1f4chgdutwo2/
에어팟 프로 2 라이트닝 (풀박스),"185,000원",둔산동,끌올 4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-%ED%92%80%EB%B0%95%EC%8A%A4-73vtk3pqf6ne/
에어팟프로1 유닛,"20,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EC%9C%A0%EB%8B%9B-19ww59rsw38f/
에어팟 프로 1세대 오른쪽 유닛+본체,"35,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%EB%B3%B8%EC%B2%B4-7dd92aixej5d/
에어팟 프로 2 왼쪽유닛 판매합니다,"40,000원",둔산동,3개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-%EC%99%BC%EC%AA%BD%EC%9C%A0%EB%8B%9B-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-3bgm3yj2ivej/
에어팟프로1 풀박스 + 본체 + 유닛양쪽 (왼쪽 지지직 소음),"60,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%ED%92%80%EB%B0%95%EC%8A%A4-%EB%B3%B8%EC%B2%B4-%EC%9C%A0%EB%8B%9B%EC%96%91%EC%AA%BD-%EC%99%BC%EC%AA%BD-%EC%A7%80%EC%A7%80%EC%A7%81-%EC%86%8C%EC%9D%8C-qs2ps6dviv7d/
에어팟 프로1 2세대 본체+오른쪽 유닛 팔아요,"35,000원",둔산동,4개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-2%EC%84%B8%EB%8C%80-%EB%B3%B8%EC%B2%B4-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%ED%8C%94%EC%95%84%EC%9A%94-jitgp6i8hdnt/
에어팟 프로 2 (8핀)유닛,"90,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2-8%ED%95%80-%EC%9C%A0%EB%8B%9B-vdd47s63483k/
애플 에어팟 프로 2세대 C타입 풀박스,"170,000원",둔산동,2개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-c%ED%83%80%EC%9E%85-%ED%92%80%EB%B0%95%EC%8A%A4-93or4y34ca91/
에어팟 프로2 오른쪽유닛 팔아여,"60,000원",둔산동,7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%98%A4%EB%A5%B8%EC%AA%BD%EC%9C%A0%EB%8B%9B-%ED%8C%94%EC%95%84%EC%97%AC-hi2cp6wu4ow5/
